github.com/AlDanial/cloc v 1.68  T=1.00 s (209.0 files/s, 19912.0 lines/s)
-----------------------------------------------------------------------------------------------------------
File                                                                    blank        comment           code
-----------------------------------------------------------------------------------------------------------
Source\Engine\Core\XML.cpp                                                106              2            810
Source\Engine\Scene\Entity2D.cpp                                           62              6            584
Source\Engine\Math\Quaternion.hpp                                          75             33            450
Source\Engine\Math\Matrix4.hpp                                             74             16            397
Source\Engine\Implementation\OGL\OGLGraphics.cpp                           53              1            379
Source\Engine\UI\ImGUI.cpp                                                 56              1            365
Source\Labirynth\Level1.cpp                                                71             21            340
Source\Engine\Engine\UserUpdater.cpp                                       26              1            331
Source\Engine\Math\Vector3.hpp                                             56              5            319
Source\HelloWorld\PlayGround.cpp                                           54             12            316
Source\Engine\Graphics\Drawer2D.cpp                                        53              1            294
Source\Engine\Implementation\OGL\OGLShader.cpp                             30              0            293
Source\Engine\Math\Functions.hpp                                           49             25            275
Source\Engine\Math\Vector2.hpp                                             51              5            267
Source\Engine\Scene\Entity2D.hpp                                           34             48            260
Source\Engine\Implementation\SDLEventQueue.cpp                              9              0            241
Source\Engine\Math\Vector4.hpp                                             39              3            234
Source\Engine\Implementation\OGL\OGLVertexBuffer.cpp                       36              0            215
Source\Engine\Math\Matrix3.hpp                                             33              7            212
Source\Engine\Engine\Engine.cpp                                            26              0            212
Source\Engine\Implementation\Box2DPhysicsWorld2D.cpp                       37             12            210
Source\Engine\Implementation\OALSound.cpp                                  34              0            206
Source\Engine\Engine\App.cpp                                               37              0            200
Source\Engine\Implementation\OALSoundData.cpp                              28              3            197
Source\HelloWorld\PhysicsPlay.cpp                                          30             10            195
Source\Engine\Implementation\OGL\OGLTexture2D.cpp                          27              1            185
Source\Engine\Core\Utils.cpp                                               26              0            182
Source\Engine\Scene\Components\AudioSource2D.cpp                           24              0            171
Source\Engine\Scene\Transform2D.cpp                                        21              1            170
Source\Engine\Implementation\SDLSurface.cpp                                19              0            165
Source\Engine\Core\XML.hpp                                                 33             58            163
Source\Engine\Scene\Components\RigidBody2D.cpp                             40              6            155
Source\Engine\Implementation\Box2DRigidBody2D.cpp                          30              0            154
Source\Engine\Implementation\SDLFont.cpp                                   16              0            151
Source\Engine\Resources\Resources.cpp                                      19              0            145
Source\Engine\Engine\Config.cpp                                            21              0            145
Source\Engine\Graphics\Renderable2D.hpp                                    17              1            131
Source\Engine\Implementation\SDLSystem.cpp                                 15              4            127
Source\Engine\Implementation\OALAudio.cpp                                  16              0            127
Source\Engine\Engine\EngineUpdater.cpp                                     17              0            126
Source\Labirynth\Level1.hpp                                                32              7            123
Source\Engine\Graphics\Mesh.cpp                                            18              3            123
Source\Engine\Implementation\SDLInput.cpp                                  13              0            122
Source\Engine\Input\EventTypes.hpp                                          7              2            117
Source\Engine\Graphics\Font.cpp                                            20              2            115
Source\Engine\Scene\Scene.cpp                                              15              2            107
Source\Engine\Core\Log.cpp                                                 22              3            106
Source\Engine\Implementation\Box2DCollisionShape2D.cpp                     17              0            102
Source\Engine\Input\Event.hpp                                              18              1            101
Source\Engine\Implementation\SDLContext.cpp                                14              0            100
Source\Engine\Scene\World2D.cpp                                            21              1             99
Source\Engine\Scene\EventManager.hpp                                       14              0             98
Source\Engine\Math\Rect3.hpp                                               22              0             96
Source\Labirynth\Camera.cpp                                                21              0             93
Source\Engine\Scene\Components\BoxCollider2D.cpp                           19              3             93
Source\Engine\Engine\Engine.hpp                                             9              2             91
Source\Engine\Math\Rect2.hpp                                               20              0             90
Source\Engine\Graphics\Graphics.hpp                                        26              7             89
Source\Engine\Math\Color.hpp                                               14              0             87
Source\Engine\Core\BinaryFile.hpp                                          17              0             86
Source\Engine\Full.hpp                                                     13              0             86
Source\Engine\Implementation\SDLWindow.cpp                                 14              0             85
Source\HelloWorld\MainMenu.cpp                                             15              0             84
Source\Engine\Core\Log.hpp                                                 17              3             82
Source\Engine\Scene\Components\PhysicsWorld2D.cpp                          18              3             79
Source\Engine\Graphics\Texture2D.hpp                                       20              3             73
Source\Engine\Scene\Components\StaticSprite2D.cpp                           9              0             73
Source\Engine\Graphics\Renderer2D.cpp                                      15              0             71
Source\Engine\Engine\App.hpp                                                4              0             70
Source\Engine\Audio\AudioHandler.cpp                                        8              0             69
Source\Engine\Script\ScriptModule.cpp                                       9              0             69
Source\Engine\UI\ImGUI.hpp                                                 13             25             65
Source\Engine\Graphics\Font.hpp                                            16              3             65
Source\Engine\Resources\Resources.hpp                                      12              9             64
Source\Engine\Implementation\OGL\OGLFrameBuffer.cpp                        13              0             63
Source\Engine\Implementation\OGL\OGLGraphics.hpp                           20              0             61
Source\Engine\Scene\Component.hpp                                          13              3             61
Source\Engine\Engine\PerformanceCounter.cpp                                 7              0             61
Source\Engine\Scene\Scene.hpp                                               7              8             60
Source\Engine\Graphics\Mesh.hpp                                            15              2             59
Source\Engine\Scene\Components\AudioListener2D.cpp                         11              0             59
Source\Engine\Graphics\VertexBuffer.hpp                                    13              2             59
Source\Engine\Scene\Transform2D.hpp                                        17              8             53
Source\Engine\Implementation\NullAudio\NullAudio.cpp                        9              0             51
Source\Engine\Physics\RigidBody2D.hpp                                      16              1             51
Source\Engine\Implementation\Box2DPhysicsWorld2D.hpp                       17              8             51
Source\Engine\Graphics\Drawer2D.hpp                                        12             12             50
Source\Engine\System\MemoryManager.cpp                                      6              2             50
Source\Labirynth\Camera.hpp                                                13              0             48
Source\Engine\Implementation\OGL\OGLVertexBuffer.hpp                        8              0             44
Source\Engine\Engine\UserUpdater.hpp                                        6              8             43
Source\Engine\Engine\Updatable.hpp                                          8              4             42
Source\Engine\Graphics\Shader.hpp                                           8              3             40
Source\Engine\Implementation\SDLInput.hpp                                  10              0             39
Source\Engine\Scene\Components\RigidBody2D.hpp                             16              1             39
Source\Engine\Implementation\Box2DRigidBody2D.hpp                          14              1             39
Source\Engine\Implementation\OGL\OGLTexture2D.hpp                          11              0             39
Source\Engine\Graphics\Renderable2D.cpp                                     6              0             38
Source\Engine\Audio\Sound.hpp                                              14              3             38
Source\Engine\Engine\EngineUpdater.hpp                                      5              6             37
Source\Engine\Implementation\Box2DCollisionShape2D.hpp                     11              1             37
Source\Engine\Engine\Context.hpp                                            5              0             37
Source\Engine\Graphics\Renderer2D.hpp                                      12              6             37
Source\Engine\Implementation\OALSound.hpp                                  14              1             36
Source\Engine\System\MemoryManager.hpp                                      8              3             35
Source\Engine\Resources\Resource.hpp                                        9              4             35
Source\Engine\Scene\Components\RectRenderer2D.cpp                           7              0             35
Source\Engine\Implementation\OGL\OGLUtils.cpp                               2              0             34
Source\Engine\Scene\Components\AudioSource2D.hpp                           11              0             34
Source\Engine\Implementation\SDLContext.hpp                                 4              0             33
Source\Engine\Engine\PerformanceCounter.hpp                                 6              0             33
Source\Engine\Engine\Config.hpp                                             5             26             33
Source\Engine\Input\Input.hpp                                              10              0             32
Source\HelloWorld\MainApp.cpp                                              11              1             32
Source\Engine\System\System.hpp                                             6             13             31
Source\Engine\Graphics\VertexBuffer.cpp                                     1              0             30
Source\Engine\Scene\Components\BoxCollider2D.hpp                           12              0             30
Source\Engine\Core\NonCopyable.hpp                                          3              5             30
Source\Engine\Resources\ResourceFactory.hpp                                 6              1             30
Source\Engine\Implementation\SDLSurface.hpp                                 8              0             30
Source\Engine\Implementation\OALAudio.hpp                                  10              0             30
Source\Engine\Physics\CollisionShape2D.hpp                                 11              1             30
Source\Engine\Scene\Components\StaticSprite2D.hpp                           9              0             30
Source\Engine\Main.cpp                                                      5              0             29
Source\Engine\Scene\Event.hpp                                               8              0             29
Source\Engine\Implementation\OGL\OGLShader.hpp                              6              4             28
Source\Engine\Scene\Components\Camera2D.cpp                                 4              0             28
Source\Engine\Physics\PhysicsWorld2D.hpp                                    9              1             28
Source\Engine\Scene\Components\AudioListener2D.hpp                          9              0             26
Source\Engine\Implementation\NullAudio\NullAudio.hpp                       10              0             25
Source\Engine\Audio\SoundData.hpp                                           8              2             25
Source\HelloWorld\MainMenu.hpp                                              5              0             25
Source\Engine\Scene\Components\RectRenderer2D.hpp                           8              0             25
Source\Engine\Implementation\NullAudio\NullSound.hpp                       12              1             25
Source\Labirynth\MainApp.cpp                                                7              0             25
Source\Engine\Implementation\OGL\OGLFrameBuffer.hpp                         6              0             25
Source\Engine\Audio\AudioHandler.hpp                                        6              0             24
Source\Engine\Scene\World2D.hpp                                             6              2             24
Source\Engine\Audio\Audio.hpp                                              11              2             24
Source\Engine\Implementation\NullAudio\NullSound.cpp                        6              0             23
Source\Engine\Scene\Components\PhysicsWorld2D.hpp                           8              1             23
Source\Engine\Graphics\Surface.hpp                                          6              0             23
Source\Engine\UI\ImGUIFlags.hpp                                             4              0             22
Source\Engine\Resources\Resource.cpp                                        2              0             22
Source\Engine\Implementation\SDLWindow.hpp                                  7              1             22
Source\Engine\Graphics\Renderer3D.cpp                                       5              0             22
Source\Engine\Graphics\FrameBuffer.hpp                                      6              0             22
Source\Engine\Core\Utils.hpp                                                5              3             21
Source\Engine\Implementation\SDLSystem.hpp                                  4              0             21
Source\HelloWorld\PlayGround.hpp                                            5              0             21
