github.com/AlDanial/cloc v 1.68  T=1.00 s (192.0 files/s, 16387.0 lines/s)
---------------------------------------------------------------------------------------------------------
File                                                                  blank        comment           code
---------------------------------------------------------------------------------------------------------
Source\Editor\EditorMain.cpp                                             37             13            722
Source\Engine\GameModule.cpp                                             54             25            378
Source\Core\UI\ImGUI.cpp                                                 55              1            354
Source\Core\Scene\Scene.cpp                                              36              3            307
Source\Core\Implementation\OGL\OGLGraphics.cpp                           55              0            298
Source\Core\Implementation\SDLGraphics.cpp                               33              0            292
Source\SpriteEditor\SpriteEditorMain.cpp                                 15              1            280
Source\Core\Engine\UserUpdater.cpp                                       20              1            275
Source\Core\Implementation\SDLFont.cpp                                   29              0            256
Source\Core\Scene\GameObject.cpp                                         32              5            246
Source\Core\Implementation\SDLEventQueue.cpp                              9              0            243
Source\Core\Core\XML.cpp                                                 18              0            241
Source\Core\Math\Vector3.hpp                                             41              3            238
Source\Core\Math\Vector4.hpp                                             38              3            229
Source\Core\Math\Vector2.hpp                                             41              3            219
Source\Core\Scene\SpriteData.cpp                                         26              1            195
Source\Core\Engine\Config.cpp                                            23              0            194
Source\Core\Engine\Engine.cpp                                            26              0            187
Source\Core\Math\Matrix3.hpp                                             27              3            186
Source\Core\Implementation\OALSoundData.cpp                              25              3            182
Source\Core\Implementation\OGL\OGLShader.cpp                             25              0            181
Source\Core\Math\Functions.hpp                                           29              0            173
Source\Core\Engine\App.cpp                                               32              0            170
Source\Core\Core\Utils.cpp                                               23              0            168
Source\Core\Implementation\OGL\OGLTexture2D.cpp                          32              1            166
Source\Core\Implementation\SDLSurface.cpp                                19              0            164
Source\Editor\Project.cpp                                                27              0            160
Source\Core\Graphics\DrawBatch2D.cpp                                     31              0            154
Source\Core\Scene\GameObject.hpp                                         25             10            154
Source\Core\Scene\Sprite.cpp                                             19              2            139
Source\Core\Implementation\SDLSystem.cpp                                 15              4            129
Source\Core\Resources\Resources.cpp                                      15              0            128
Source\Core\Implementation\SDLInput.cpp                                  13              0            124
Source\Core\Script\MonoObject.cpp                                        26              0            121
Source\Core\Script\MonoAssembly.cpp                                      27              3            120
Source\Core\Input\EventTypes.hpp                                          7              2            116
Source\Core\Implementation\OALSound.cpp                                  21              0            116
Source\Core\Engine\EngineUpdater.cpp                                     16              0            115
Source\Script\Engine\Vector3.cs                                          21              3            114
Source\Core\Graphics\DrawCommand2D.hpp                                   15              0            113
Source\Core\Implementation\SDLTexture2D.cpp                              18              0            113
Source\Script\Engine\MathUtils.cs                                        20              0            111
Source\Core\Implementation\OALAudio.cpp                                  14              1            109
Source\Script\Engine\Vector2.cs                                          22              3            108
Source\Core\Core\Log.cpp                                                 22              3            106
Source\Core\Scene\GameEventManager.hpp                                   15              0            104
Source\Script\Engine\Rect2.cs                                            21              0            102
Source\Script\Engine\IntVector2.cs                                       17              3            102
Source\Core\Input\Event.hpp                                              18              1            101
Source\Core\Math\Rect2.hpp                                               20              0             90
Source\Core\Implementation\SDLContext.cpp                                13              0             89
Source\Script\Engine\Color.cs                                            14              0             88
Source\Core\Scene\StaticSprite.cpp                                       10              5             88
Source\Core\Implementation\OGL\OGLBuffer2D.cpp                           18              0             87
Source\Core\Implementation\SDLWindow.cpp                                 13              0             85
Source\Core\Core\Log.hpp                                                 17              3             82
Source\Script\Engine\Key.cs                                               1              1             79
Source\Core\Math\Color.hpp                                               13              0             77
Source\Core\Core\BinaryFile.hpp                                          14              0             77
Source\Core\Graphics\DrawCommand2D.cpp                                   14              4             74
Source\Core\Engine\Engine.hpp                                             8              0             70
Source\Core\Scene\Scene.hpp                                              15              6             69
Source\Core\Full.hpp                                                     12              0             68
Source\Core\Scene\SceneManager.cpp                                        8              0             66
Source\Core\UI\ImGUI.hpp                                                 12             24             63
Source\Core\Resources\Resources.hpp                                      10              7             62
Source\Core\Engine\App.hpp                                                5              0             60
Source\Script\Game\Paddle.cs                                              5              1             58
Source\Core\Scene\SpriteData.hpp                                         14              2             58
Source\Core\Implementation\OGL\OGLGraphics.hpp                           14              0             56
Source\Script\Engine\Updatable.cs                                        11              4             55
Source\Script\Engine\Renderer2D.cs                                       15              0             54
Source\Core\Graphics\DrawBatch2D.hpp                                     10             13             54
Source\Core\Scene\Camera.cpp                                             11              1             53
Source\Editor\EditorMain.hpp                                              4              9             53
Source\Editor\Project.hpp                                                 7              2             52
Source\Core\Engine\PerformanceCounter.cpp                                 5              0             52
Source\Core\Script\ScriptModule.cpp                                       7              0             51
Source\Script\Game\Simple.cs                                             15             14             49
Source\Core\Audio\AudioHandler.cpp                                        6              0             49
Source\Core\Scene\Transform.cpp                                          10              1             48
Source\Editor\Gizmos.cpp                                                  5              4             48
Source\Core\Implementation\SDLGraphics.hpp                               15              0             46
Source\Core\Engine\UserUpdater.hpp                                        6              8             45
Source\Core\Graphics\Graphics.hpp                                        14              4             45
Source\Script\Engine\Log.cs                                               5              0             44
Source\Core\Graphics\Texture2D.hpp                                       12              6             44
Source\Engine\ScriptUpdatable.cpp                                        10              0             43
Source\Core\Implementation\SDLFont.hpp                                    7              1             42
Source\Core\Script\MonoAssembly.hpp                                      12              5             39
Source\Core\Implementation\SDLInput.hpp                                  10              0             39
Source\Core\Scene\SceneManager.hpp                                        9              1             38
Source\Script\Engine\Input.cs                                            10              0             38
Source\Core\Implementation\SDLUtils.cpp                                   2              0             36
Source\Core\Scene\Sprite.hpp                                             10              1             34
Source\Core\Implementation\OGL\OGLUtils.cpp                               2              0             34
Source\Core\Scene\Camera.hpp                                              9              1             33
Source\Core\Scene\StaticSprite.hpp                                       11              1             33
Source\SpriteEditor\SpriteEditorMain.hpp                                  4              0             32
Source\Core\Graphics\Font.hpp                                            10              4             32
Source\Script\Engine\Engine.cs                                            8              0             32
Source\Core\Engine\Updatable.hpp                                          5              4             32
Source\Core\Scene\Component.hpp                                           7              4             32
Source\Core\Input\Input.hpp                                               9              0             31
Source\Core\Implementation\NullAudio\NullAudio.cpp                        7              0             31
Source\Core\System\System.hpp                                             5             13             30
Source\Core\Core\NonCopyable.hpp                                          3              5             30
